SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
Motor vehicles and parts,2017,2017-11-01,United States,New Brunswick,3338000.0,21634000.0,-18296000.0
Motor vehicles and parts,2017,2017-11-01,United States,Newfoundland and Labrador,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-11-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-11-01,United States,Nova Scotia,95590000.0,90000.0,95500000.0
Motor vehicles and parts,2017,2017-11-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-11-01,United States,Ontario,6586946000.0,5227617000.0,1359329000.0
Motor vehicles and parts,2017,2017-11-01,United States,Prince Edward Island,916000.0,0.0,916000.0
Motor vehicles and parts,2017,2017-11-01,United States,Québec,308113000.0,259534000.0,48579000.0
Motor vehicles and parts,2017,2017-11-01,United States,Saskatchewan,7696000.0,127828000.0,-120132000.0
Motor vehicles and parts,2017,2017-11-01,United States,Yukon,0.0,20000.0,-20000.0
Motor vehicles and parts,2017,2017-12-01,United States,Alberta,24580000.0,79983000.0,-55403000.0
Motor vehicles and parts,2017,2017-12-01,United States,British Columbia,26271000.0,146392000.0,-120121000.0
Motor vehicles and parts,2017,2017-12-01,United States,Manitoba,99358000.0,159476000.0,-60118000.0
Motor vehicles and parts,2017,2017-12-01,United States,New Brunswick,2093000.0,22717000.0,-20624000.0
Motor vehicles and parts,2017,2017-12-01,United States,Newfoundland and Labrador,129000.0,0.0,129000.0
Motor vehicles and parts,2017,2017-12-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-12-01,United States,Nova Scotia,92808000.0,46000.0,92762000.0
Motor vehicles and parts,2017,2017-12-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-12-01,United States,Ontario,5606424000.0,4490383000.0,1116041000.0
Motor vehicles and parts,2017,2017-12-01,United States,Prince Edward Island,347000.0,0.0,347000.0
Motor vehicles and parts,2017,2017-12-01,United States,Québec,284499000.0,220101000.0,64398000.0
Motor vehicles and parts,2017,2017-12-01,United States,Saskatchewan,8998000.0,107759000.0,-98761000.0
Motor vehicles and parts,2017,2017-12-01,United States,Yukon,0.0,22000.0,-22000.0
Motor vehicles and parts,2018,2018-01-01,United States,Alberta,23493000.0,81103000.0,-57610000.0
Motor vehicles and parts,2018,2018-01-01,United States,British Columbia,26524000.0,146385000.0,-119861000.0
Motor vehicles and parts,2018,2018-01-01,United States,Manitoba,84949000.0,182548000.0,-97599000.0
Motor vehicles and parts,2018,2018-01-01,United States,New Brunswick,3652000.0,19213000.0,-15561000.0
Motor vehicles and parts,2018,2018-01-01,United States,Newfoundland and Labrador,3000.0,0.0,3000.0
Motor vehicles and parts,2018,2018-01-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-01-01,United States,Nova Scotia,87105000.0,3000.0,87102000.0
Motor vehicles and parts,2018,2018-01-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-01-01,United States,Ontario,5391438000.0,4345150000.0,1046288000.0
Motor vehicles and parts,2018,2018-01-01,United States,Prince Edward Island,446000.0,0.0,446000.0
Motor vehicles and parts,2018,2018-01-01,United States,Québec,259967000.0,241319000.0,18648000.0
Motor vehicles and parts,2018,2018-01-01,United States,Saskatchewan,8443000.0,131892000.0,-123449000.0
Motor vehicles and parts,2018,2018-01-01,United States,Yukon,0.0,1000.0,-1000.0
Motor vehicles and parts,2018,2018-02-01,United States,Alberta,27298000.0,78594000.0,-51296000.0
Motor vehicles and parts,2018,2018-02-01,United States,British Columbia,27531000.0,141330000.0,-113799000.0
Motor vehicles and parts,2018,2018-02-01,United States,Manitoba,87741000.0,182652000.0,-94911000.0
Motor vehicles and parts,2018,2018-02-01,United States,New Brunswick,3059000.0,30299000.0,-27240000.0
Motor vehicles and parts,2018,2018-02-01,United States,Newfoundland and Labrador,109000.0,0.0,109000.0
Motor vehicles and parts,2018,2018-02-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-02-01,United States,Nova Scotia,93410000.0,127000.0,93283000.0
Motor vehicles and parts,2018,2018-02-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-02-01,United States,Ontario,5857582000.0,5026481000.0,831101000.0
Motor vehicles and parts,2018,2018-02-01,United States,Prince Edward Island,217000.0,0.0,217000.0
Motor vehicles and parts,2018,2018-02-01,United States,Québec,276344000.0,251401000.0,24943000.0
Motor vehicles and parts,2018,2018-02-01,United States,Saskatchewan,8300000.0,106000000.0,-97700000.0
Motor vehicles and parts,2018,2018-02-01,United States,Yukon,0.0,1000.0,-1000.0
Motor vehicles and parts,2018,2018-03-01,United States,Alberta,30893000.0,106865000.0,-75972000.0
Motor vehicles and parts,2018,2018-03-01,United States,British Columbia,25920000.0,189440000.0,-163520000.0
Motor vehicles and parts,2018,2018-03-01,United States,Manitoba,110631000.0,219822000.0,-109191000.0
Motor vehicles and parts,2018,2018-03-01,United States,New Brunswick,4567000.0,24793000.0,-20226000.0
Motor vehicles and parts,2018,2018-03-01,United States,Newfoundland and Labrador,132000.0,0.0,132000.0
Motor vehicles and parts,2018,2018-03-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-03-01,United States,Nova Scotia,123645000.0,174000.0,123471000.0
Motor vehicles and parts,2018,2018-03-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-03-01,United States,Ontario,6205231000.0,6531151000.0,-325920000.0
Motor vehicles and parts,2018,2018-03-01,United States,Prince Edward Island,377000.0,0.0,377000.0
Motor vehicles and parts,2018,2018-03-01,United States,Québec,302238000.0,258657000.0,43581000.0
Motor vehicles and parts,2018,2018-03-01,United States,Saskatchewan,7526000.0,146569000.0,-139043000.0
Motor vehicles and parts,2018,2018-03-01,United States,Yukon,0.0,14000.0,-14000.0
Motor vehicles and parts,2018,2018-04-01,United States,Alberta,44200000.0,90406000.0,-46206000.0
Motor vehicles and parts,2018,2018-04-01,United States,British Columbia,32693000.0,165168000.0,-132475000.0
Motor vehicles and parts,2018,2018-04-01,United States,Manitoba,101814000.0,188174000.0,-86360000.0
Motor vehicles and parts,2018,2018-04-01,United States,New Brunswick,4664000.0,47296000.0,-42632000.0
Motor vehicles and parts,2018,2018-04-01,United States,Newfoundland and Labrador,343000.0,9000.0,334000.0
Motor vehicles and parts,2018,2018-04-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-04-01,United States,Nova Scotia,102760000.0,121358000.0,-18598000.0
Motor vehicles and parts,2018,2018-04-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-04-01,United States,Ontario,5766761000.0,5854864000.0,-88103000.0
Motor vehicles and parts,2018,2018-04-01,United States,Prince Edward Island,1036000.0,0.0,1036000.0
Motor vehicles and parts,2018,2018-04-01,United States,Québec,326989000.0,236965000.0,90024000.0
Motor vehicles and parts,2018,2018-04-01,United States,Saskatchewan,6411000.0,162312000.0,-155901000.0
Motor vehicles and parts,2018,2018-04-01,United States,Yukon,0.0,7000.0,-7000.0
Motor vehicles and parts,2018,2018-05-01,United States,Alberta,43344000.0,111770000.0,-68426000.0
Motor vehicles and parts,2018,2018-05-01,United States,British Columbia,34082000.0,188090000.0,-154008000.0
Motor vehicles and parts,2018,2018-05-01,United States,Manitoba,120932000.0,180750000.0,-59818000.0
Motor vehicles and parts,2018,2018-05-01,United States,New Brunswick,4877000.0,38139000.0,-33262000.0
Motor vehicles and parts,2018,2018-05-01,United States,Newfoundland and Labrador,251000.0,0.0,251000.0
Motor vehicles and parts,2018,2018-05-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-05-01,United States,Nova Scotia,99010000.0,92922000.0,6088000.0
Motor vehicles and parts,2018,2018-05-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-05-01,United States,Ontario,5686712000.0,5681006000.0,5706000.0
Motor vehicles and parts,2018,2018-05-01,United States,Prince Edward Island,975000.0,0.0,975000.0
Motor vehicles and parts,2018,2018-05-01,United States,Québec,324215000.0,269042000.0,55173000.0
Motor vehicles and parts,2018,2018-05-01,United States,Saskatchewan,7505000.0,138614000.0,-131109000.0
Motor vehicles and parts,2018,2018-05-01,United States,Yukon,0.0,12000.0,-12000.0
Motor vehicles and parts,2018,2018-06-01,United States,Alberta,43578000.0,88326000.0,-44748000.0
Motor vehicles and parts,2018,2018-06-01,United States,British Columbia,34185000.0,220993000.0,-186808000.0
Motor vehicles and parts,2018,2018-06-01,United States,Manitoba,83496000.0,167319000.0,-83823000.0
Motor vehicles and parts,2018,2018-06-01,United States,New Brunswick,4816000.0,26621000.0,-21805000.0
Motor vehicles and parts,2018,2018-06-01,United States,Newfoundland and Labrador,122000.0,0.0,122000.0
Motor vehicles and parts,2018,2018-06-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-06-01,United States,Nova Scotia,101792000.0,26000.0,101766000.0
Motor vehicles and parts,2018,2018-06-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-06-01,United States,Ontario,6288079000.0,5819981000.0,468098000.0
Motor vehicles and parts,2018,2018-06-01,United States,Prince Edward Island,705000.0,0.0,705000.0
Motor vehicles and parts,2018,2018-06-01,United States,Québec,307563000.0,268850000.0,38713000.0
Motor vehicles and parts,2018,2018-06-01,United States,Saskatchewan,6783000.0,138518000.0,-131735000.0
Motor vehicles and parts,2018,2018-06-01,United States,Yukon,0.0,54000.0,-54000.0
Motor vehicles and parts,2018,2018-07-01,United States,Alberta,32740000.0,97798000.0,-65058000.0
Motor vehicles and parts,2018,2018-07-01,United States,British Columbia,30011000.0,155492000.0,-125481000.0
Motor vehicles and parts,2018,2018-07-01,United States,Manitoba,95197000.0,185949000.0,-90752000.0
Motor vehicles and parts,2018,2018-07-01,United States,New Brunswick,5184000.0,22692000.0,-17508000.0
Motor vehicles and parts,2018,2018-07-01,United States,Newfoundland and Labrador,121000.0,34000.0,87000.0
Motor vehicles and parts,2018,2018-07-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-07-01,United States,Nova Scotia,95194000.0,260000.0,94934000.0
Motor vehicles and parts,2018,2018-07-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-07-01,United States,Ontario,4387731000.0,4203593000.0,184138000.0
Motor vehicles and parts,2018,2018-07-01,United States,Prince Edward Island,545000.0,0.0,545000.0
Motor vehicles and parts,2018,2018-07-01,United States,Québec,297363000.0,253615000.0,43748000.0
Motor vehicles and parts,2018,2018-07-01,United States,Saskatchewan,9649000.0,108924000.0,-99275000.0
Motor vehicles and parts,2018,2018-07-01,United States,Yukon,0.0,136000.0,-136000.0
Motor vehicles and parts,2018,2018-08-01,United States,Alberta,37801000.0,82868000.0,-45067000.0
Motor vehicles and parts,2018,2018-08-01,United States,British Columbia,35806000.0,184504000.0,-148698000.0
Motor vehicles and parts,2018,2018-08-01,United States,Manitoba,74134000.0,168267000.0,-94133000.0
Motor vehicles and parts,2018,2018-08-01,United States,New Brunswick,4688000.0,22011000.0,-17323000.0
Motor vehicles and parts,2018,2018-08-01,United States,Newfoundland and Labrador,101000.0,0.0,101000.0
Motor vehicles and parts,2018,2018-08-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-08-01,United States,Nova Scotia,91009000.0,860000.0,90149000.0
Motor vehicles and parts,2018,2018-08-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-08-01,United States,Ontario,5748553000.0,5257421000.0,491132000.0
Motor vehicles and parts,2018,2018-08-01,United States,Prince Edward Island,1359000.0,0.0,1359000.0
Motor vehicles and parts,2018,2018-08-01,United States,Québec,291023000.0,305122000.0,-14099000.0
Motor vehicles and parts,2018,2018-08-01,United States,Saskatchewan,7109000.0,121349000.0,-114240000.0
Motor vehicles and parts,2018,2018-08-01,United States,Yukon,0.0,28000.0,-28000.0
Motor vehicles and parts,2018,2018-09-01,United States,Alberta,36610000.0,81763000.0,-45153000.0
Motor vehicles and parts,2018,2018-09-01,United States,British Columbia,33304000.0,234353000.0,-201049000.0
Motor vehicles and parts,2018,2018-09-01,United States,Manitoba,96183000.0,166643000.0,-70460000.0
Motor vehicles and parts,2018,2018-09-01,United States,New Brunswick,4072000.0,20193000.0,-16121000.0
Motor vehicles and parts,2018,2018-09-01,United States,Newfoundland and Labrador,65000.0,3000.0,62000.0
Motor vehicles and parts,2018,2018-09-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-09-01,United States,Nova Scotia,89608000.0,839000.0,88769000.0
Motor vehicles and parts,2018,2018-09-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-09-01,United States,Ontario,5224243000.0,4997422000.0,226821000.0
Motor vehicles and parts,2018,2018-09-01,United States,Prince Edward Island,321000.0,0.0,321000.0
Motor vehicles and parts,2018,2018-09-01,United States,Québec,341983000.0,257392000.0,84591000.0
Motor vehicles and parts,2018,2018-09-01,United States,Saskatchewan,10258000.0,122898000.0,-112640000.0
Motor vehicles and parts,2018,2018-09-01,United States,Yukon,0.0,11000.0,-11000.0
Motor vehicles and parts,2018,2018-10-01,United States,Alberta,38317000.0,85359000.0,-47042000.0
Motor vehicles and parts,2018,2018-10-01,United States,British Columbia,32192000.0,167536000.0,-135344000.0
Motor vehicles and parts,2018,2018-10-01,United States,Manitoba,116823000.0,185290000.0,-68467000.0
Motor vehicles and parts,2018,2018-10-01,United States,New Brunswick,4236000.0,24688000.0,-20452000.0
Motor vehicles and parts,2018,2018-10-01,United States,Newfoundland and Labrador,46000.0,0.0,46000.0
Motor vehicles and parts,2018,2018-10-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-10-01,United States,Nova Scotia,105218000.0,522000.0,104696000.0
Motor vehicles and parts,2018,2018-10-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-10-01,United States,Ontario,6359389000.0,4982286000.0,1377103000.0
Motor vehicles and parts,2018,2018-10-01,United States,Prince Edward Island,419000.0,0.0,419000.0
Motor vehicles and parts,2018,2018-10-01,United States,Québec,361543000.0,286251000.0,75292000.0
Motor vehicles and parts,2018,2018-10-01,United States,Saskatchewan,15178000.0,152601000.0,-137423000.0
Motor vehicles and parts,2018,2018-10-01,United States,Yukon,0.0,10000.0,-10000.0
Motor vehicles and parts,2018,2018-11-01,United States,Alberta,38495000.0,82306000.0,-43811000.0
Motor vehicles and parts,2018,2018-11-01,United States,British Columbia,30981000.0,178049000.0,-147068000.0
Motor vehicles and parts,2018,2018-11-01,United States,Manitoba,124364000.0,168059000.0,-43695000.0
Motor vehicles and parts,2018,2018-11-01,United States,New Brunswick,4298000.0,19563000.0,-15265000.0
Motor vehicles and parts,2018,2018-11-01,United States,Newfoundland and Labrador,270000.0,0.0,270000.0
Motor vehicles and parts,2018,2018-11-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-11-01,United States,Nova Scotia,96829000.0,94000.0,96735000.0
Motor vehicles and parts,2018,2018-11-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-11-01,United States,Ontario,6273448000.0,4654150000.0,1619298000.0
Motor vehicles and parts,2018,2018-11-01,United States,Prince Edward Island,575000.0,0.0,575000.0
Motor vehicles and parts,2018,2018-11-01,United States,Québec,340756000.0,291418000.0,49338000.0
Motor vehicles and parts,2018,2018-11-01,United States,Saskatchewan,10542000.0,125720000.0,-115178000.0
Motor vehicles and parts,2018,2018-11-01,United States,Yukon,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-12-01,United States,Alberta,32042000.0,77653000.0,-45611000.0
Motor vehicles and parts,2018,2018-12-01,United States,British Columbia,24930000.0,158874000.0,-133944000.0
Motor vehicles and parts,2018,2018-12-01,United States,Manitoba,106811000.0,153305000.0,-46494000.0
Motor vehicles and parts,2018,2018-12-01,United States,New Brunswick,4674000.0,17378000.0,-12704000.0
Motor vehicles and parts,2018,2018-12-01,United States,Newfoundland and Labrador,106000.0,0.0,106000.0
Motor vehicles and parts,2018,2018-12-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-12-01,United States,Nova Scotia,100183000.0,216000.0,99967000.0
Motor vehicles and parts,2018,2018-12-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2018,2018-12-01,United States,Ontario,5166264000.0,4257396000.0,908868000.0
