SECTOR,PROVINCE,YEAR,TRADE_PARTNER,YEAR_MONTH,EXPORT,IMPORT,NET_TRADE
Motor vehicles and parts,Yukon,2024,United States,2024-07-01,0.0,36000.0,-36000.0
Motor vehicles and parts,Yukon,2024,United States,2024-08-01,11000.0,21000.0,-10000.0
Motor vehicles and parts,Yukon,2024,United States,2024-09-01,20000.0,22000.0,-2000.0
Motor vehicles and parts,Yukon,2024,United States,2024-10-01,6000.0,157000.0,-151000.0
Motor vehicles and parts,Yukon,2024,United States,2024-11-01,0.0,4000.0,-4000.0
Motor vehicles and parts,Yukon,2024,United States,2024-12-01,15000.0,163000.0,-148000.0
Special transactions trade,Alberta,2014,United States,2014-01-01,29116000.0,3025000.0,26091000.0
Special transactions trade,Alberta,2014,United States,2014-02-01,26734000.0,19662000.0,7072000.0
Special transactions trade,Alberta,2014,United States,2014-03-01,32022000.0,17385000.0,14637000.0
Special transactions trade,Alberta,2014,United States,2014-04-01,34765000.0,21165000.0,13600000.0
Special transactions trade,Alberta,2014,United States,2014-05-01,32621000.0,17028000.0,15593000.0
Special transactions trade,Alberta,2014,United States,2014-06-01,38313000.0,20407000.0,17906000.0
Special transactions trade,Alberta,2014,United States,2014-07-01,38399000.0,22675000.0,15724000.0
Special transactions trade,Alberta,2014,United States,2014-08-01,33135000.0,19378000.0,13757000.0
Special transactions trade,Alberta,2014,United States,2014-09-01,32710000.0,18299000.0,14411000.0
Special transactions trade,Alberta,2014,United States,2014-10-01,34875000.0,17570000.0,17305000.0
Special transactions trade,Alberta,2014,United States,2014-11-01,27921000.0,18580000.0,9341000.0
Special transactions trade,Alberta,2014,United States,2014-12-01,32096000.0,30372000.0,1724000.0
Special transactions trade,Alberta,2015,United States,2015-01-01,47435000.0,5465000.0,41970000.0
Special transactions trade,Alberta,2015,United States,2015-02-01,34631000.0,17221000.0,17410000.0
Special transactions trade,Alberta,2015,United States,2015-03-01,42156000.0,17024000.0,25132000.0
Special transactions trade,Alberta,2015,United States,2015-04-01,32408000.0,20130000.0,12278000.0
Special transactions trade,Alberta,2015,United States,2015-05-01,31703000.0,16711000.0,14992000.0
Special transactions trade,Alberta,2015,United States,2015-06-01,47915000.0,14892000.0,33023000.0
Special transactions trade,Alberta,2015,United States,2015-07-01,31329000.0,15734000.0,15595000.0
Special transactions trade,Alberta,2015,United States,2015-08-01,40298000.0,16738000.0,23560000.0
Special transactions trade,Alberta,2015,United States,2015-09-01,40029000.0,14958000.0,25071000.0
Special transactions trade,Alberta,2015,United States,2015-10-01,40328000.0,18293000.0,22035000.0
Special transactions trade,Alberta,2015,United States,2015-11-01,31180000.0,17288000.0,13892000.0
Special transactions trade,Alberta,2015,United States,2015-12-01,40461000.0,28191000.0,12270000.0
Special transactions trade,Alberta,2016,United States,2016-01-01,37714000.0,3972000.0,33742000.0
Special transactions trade,Alberta,2016,United States,2016-02-01,32633000.0,13752000.0,18881000.0
Special transactions trade,Alberta,2016,United States,2016-03-01,33707000.0,12647000.0,21060000.0
Special transactions trade,Alberta,2016,United States,2016-04-01,28640000.0,14167000.0,14473000.0
Special transactions trade,Alberta,2016,United States,2016-05-01,35598000.0,17459000.0,18139000.0
Special transactions trade,Alberta,2016,United States,2016-06-01,31242000.0,13804000.0,17438000.0
Special transactions trade,Alberta,2016,United States,2016-07-01,32752000.0,12158000.0,20594000.0
Special transactions trade,Alberta,2016,United States,2016-08-01,36082000.0,15384000.0,20698000.0
Special transactions trade,Alberta,2016,United States,2016-09-01,40145000.0,11349000.0,28796000.0
Special transactions trade,Alberta,2016,United States,2016-10-01,32678000.0,15100000.0,17578000.0
Special transactions trade,Alberta,2016,United States,2016-11-01,29655000.0,12696000.0,16959000.0
Special transactions trade,Alberta,2016,United States,2016-12-01,30723000.0,21375000.0,9348000.0
Special transactions trade,Alberta,2017,United States,2017-01-01,31660000.0,7028000.0,24632000.0
Special transactions trade,Alberta,2017,United States,2017-02-01,28990000.0,14168000.0,14822000.0
Special transactions trade,Alberta,2017,United States,2017-03-01,40334000.0,12929000.0,27405000.0
Special transactions trade,Alberta,2017,United States,2017-04-01,34953000.0,16470000.0,18483000.0
Special transactions trade,Alberta,2017,United States,2017-05-01,35979000.0,13265000.0,22714000.0
Special transactions trade,Alberta,2017,United States,2017-06-01,46070000.0,12158000.0,33912000.0
Special transactions trade,Alberta,2017,United States,2017-07-01,39481000.0,15831000.0,23650000.0
Special transactions trade,Alberta,2017,United States,2017-08-01,36634000.0,17411000.0,19223000.0
Special transactions trade,Alberta,2017,United States,2017-09-01,34310000.0,13762000.0,20548000.0
Special transactions trade,Alberta,2017,United States,2017-10-01,35509000.0,17164000.0,18345000.0
Special transactions trade,Alberta,2017,United States,2017-11-01,36461000.0,12767000.0,23694000.0
Special transactions trade,Alberta,2017,United States,2017-12-01,32626000.0,21103000.0,11523000.0
Special transactions trade,Alberta,2018,United States,2018-01-01,35294000.0,8209000.0,27085000.0
Special transactions trade,Alberta,2018,United States,2018-02-01,27460000.0,11005000.0,16455000.0
Special transactions trade,Alberta,2018,United States,2018-03-01,36117000.0,18544000.0,17573000.0
Special transactions trade,Alberta,2018,United States,2018-04-01,37470000.0,15537000.0,21933000.0
Special transactions trade,Alberta,2018,United States,2018-05-01,41304000.0,16541000.0,24763000.0
Special transactions trade,Alberta,2018,United States,2018-06-01,33253000.0,14740000.0,18513000.0
Special transactions trade,Alberta,2018,United States,2018-07-01,36568000.0,15271000.0,21297000.0
Special transactions trade,Alberta,2018,United States,2018-08-01,48664000.0,19574000.0,29090000.0
Special transactions trade,Alberta,2018,United States,2018-09-01,33159000.0,13045000.0,20114000.0
Special transactions trade,Alberta,2018,United States,2018-10-01,35474000.0,14822000.0,20652000.0
Special transactions trade,Alberta,2018,United States,2018-11-01,33276000.0,15436000.0,17840000.0
Special transactions trade,Alberta,2018,United States,2018-12-01,36622000.0,20122000.0,16500000.0
Special transactions trade,Alberta,2019,United States,2019-01-01,36410000.0,5783000.0,30627000.0
Special transactions trade,Alberta,2019,United States,2019-02-01,32943000.0,9670000.0,23273000.0
Special transactions trade,Alberta,2019,United States,2019-03-01,48107000.0,14477000.0,33630000.0
Special transactions trade,Alberta,2019,United States,2019-04-01,30635000.0,22484000.0,8151000.0
Special transactions trade,Alberta,2019,United States,2019-05-01,44289000.0,17080000.0,27209000.0
Special transactions trade,Alberta,2019,United States,2019-06-01,41694000.0,18521000.0,23173000.0
Special transactions trade,Alberta,2019,United States,2019-07-01,55642000.0,11174000.0,44468000.0
Special transactions trade,Alberta,2019,United States,2019-08-01,36788000.0,14565000.0,22223000.0
Special transactions trade,Alberta,2019,United States,2019-09-01,33953000.0,14170000.0,19783000.0
Special transactions trade,Alberta,2019,United States,2019-10-01,36771000.0,11417000.0,25354000.0
Special transactions trade,Alberta,2019,United States,2019-11-01,33745000.0,17702000.0,16043000.0
Special transactions trade,Alberta,2019,United States,2019-12-01,34104000.0,18733000.0,15371000.0
Special transactions trade,Alberta,2020,United States,2020-01-01,35767000.0,4310000.0,31457000.0
Special transactions trade,Alberta,2020,United States,2020-02-01,31908000.0,14517000.0,17391000.0
Special transactions trade,Alberta,2020,United States,2020-03-01,31010000.0,16354000.0,14656000.0
Special transactions trade,Alberta,2020,United States,2020-04-01,22518000.0,13934000.0,8584000.0
Special transactions trade,Alberta,2020,United States,2020-05-01,23664000.0,9420000.0,14244000.0
Special transactions trade,Alberta,2020,United States,2020-06-01,29502000.0,9139000.0,20363000.0
Special transactions trade,Alberta,2020,United States,2020-07-01,32886000.0,8908000.0,23978000.0
Special transactions trade,Alberta,2020,United States,2020-08-01,32500000.0,11340000.0,21160000.0
Special transactions trade,Alberta,2020,United States,2020-09-01,29418000.0,10406000.0,19012000.0
Special transactions trade,Alberta,2020,United States,2020-10-01,30207000.0,12252000.0,17955000.0
Special transactions trade,Alberta,2020,United States,2020-11-01,26651000.0,60720000.0,-34069000.0
Special transactions trade,Alberta,2020,United States,2020-12-01,30327000.0,21361000.0,8966000.0
Special transactions trade,Alberta,2021,United States,2021-01-01,27753000.0,2905000.0,24848000.0
Special transactions trade,Alberta,2021,United States,2021-02-01,25840000.0,40422000.0,-14582000.0
Special transactions trade,Alberta,2021,United States,2021-03-01,30614000.0,8511000.0,22103000.0
Special transactions trade,Alberta,2021,United States,2021-04-01,30081000.0,9263000.0,20818000.0
Special transactions trade,Alberta,2021,United States,2021-05-01,27871000.0,14532000.0,13339000.0
Special transactions trade,Alberta,2021,United States,2021-06-01,30224000.0,12135000.0,18089000.0
Special transactions trade,Alberta,2021,United States,2021-07-01,32943000.0,10180000.0,22763000.0
Special transactions trade,Alberta,2021,United States,2021-08-01,30810000.0,12022000.0,18788000.0
Special transactions trade,Alberta,2021,United States,2021-09-01,29950000.0,15512000.0,14438000.0
Special transactions trade,Alberta,2021,United States,2021-10-01,28701000.0,9754000.0,18947000.0
Special transactions trade,Alberta,2021,United States,2021-11-01,28226000.0,9878000.0,18348000.0
Special transactions trade,Alberta,2021,United States,2021-12-01,27721000.0,17611000.0,10110000.0
Special transactions trade,Alberta,2022,United States,2022-01-01,35568000.0,2901000.0,32667000.0
Special transactions trade,Alberta,2022,United States,2022-02-01,26914000.0,8774000.0,18140000.0
Special transactions trade,Alberta,2022,United States,2022-03-01,32773000.0,8573000.0,24200000.0
Special transactions trade,Alberta,2022,United States,2022-04-01,28614000.0,12082000.0,16532000.0
Special transactions trade,Alberta,2022,United States,2022-05-01,32012000.0,8123000.0,23889000.0
Special transactions trade,Alberta,2022,United States,2022-06-01,29916000.0,10375000.0,19541000.0
Special transactions trade,Alberta,2022,United States,2022-07-01,33845000.0,9894000.0,23951000.0
Special transactions trade,Alberta,2022,United States,2022-08-01,30190000.0,9958000.0,20232000.0
Special transactions trade,Alberta,2022,United States,2022-09-01,32597000.0,10452000.0,22145000.0
Special transactions trade,Alberta,2022,United States,2022-10-01,34368000.0,13342000.0,21026000.0
Special transactions trade,Alberta,2022,United States,2022-11-01,30014000.0,11136000.0,18878000.0
Special transactions trade,Alberta,2022,United States,2022-12-01,34471000.0,13729000.0,20742000.0
Special transactions trade,Alberta,2023,United States,2023-01-01,34823000.0,3325000.0,31498000.0
Special transactions trade,Alberta,2023,United States,2023-02-01,29584000.0,12801000.0,16783000.0
Special transactions trade,Alberta,2023,United States,2023-03-01,36133000.0,13564000.0,22569000.0
Special transactions trade,Alberta,2023,United States,2023-04-01,36325000.0,10034000.0,26291000.0
Special transactions trade,Alberta,2023,United States,2023-05-01,40293000.0,23882000.0,16411000.0
Special transactions trade,Alberta,2023,United States,2023-06-01,34477000.0,23217000.0,11260000.0
Special transactions trade,Alberta,2023,United States,2023-07-01,38328000.0,24885000.0,13443000.0
Special transactions trade,Alberta,2023,United States,2023-08-01,40165000.0,27134000.0,13031000.0
Special transactions trade,Alberta,2023,United States,2023-09-01,42594000.0,25401000.0,17193000.0
Special transactions trade,Alberta,2023,United States,2023-10-01,39055000.0,21430000.0,17625000.0
Special transactions trade,Alberta,2023,United States,2023-11-01,39826000.0,26390000.0,13436000.0
Special transactions trade,Alberta,2023,United States,2023-12-01,37686000.0,43141000.0,-5455000.0
Special transactions trade,Alberta,2024,United States,2024-01-01,36937000.0,3900000.0,33037000.0
Special transactions trade,Alberta,2024,United States,2024-02-01,41520000.0,32203000.0,9317000.0
Special transactions trade,Alberta,2024,United States,2024-03-01,34040000.0,23010000.0,11030000.0
Special transactions trade,Alberta,2024,United States,2024-04-01,38772000.0,24550000.0,14222000.0
Special transactions trade,Alberta,2024,United States,2024-05-01,37673000.0,21786000.0,15887000.0
Special transactions trade,Alberta,2024,United States,2024-06-01,34069000.0,19848000.0,14221000.0
Special transactions trade,Alberta,2024,United States,2024-07-01,41609000.0,21461000.0,20148000.0
Special transactions trade,Alberta,2024,United States,2024-08-01,40091000.0,23200000.0,16891000.0
Special transactions trade,Alberta,2024,United States,2024-09-01,36583000.0,22523000.0,14060000.0
Special transactions trade,Alberta,2024,United States,2024-10-01,37860000.0,18627000.0,19233000.0
Special transactions trade,Alberta,2024,United States,2024-11-01,35921000.0,5978000.0,29943000.0
Special transactions trade,Alberta,2024,United States,2024-12-01,40271000.0,30911000.0,9360000.0
Special transactions trade,British Columbia,2014,United States,2014-01-01,21142000.0,8946000.0,12196000.0
Special transactions trade,British Columbia,2014,United States,2014-02-01,21100000.0,23762000.0,-2662000.0
Special transactions trade,British Columbia,2014,United States,2014-03-01,23917000.0,19479000.0,4438000.0
Special transactions trade,British Columbia,2014,United States,2014-04-01,22563000.0,21800000.0,763000.0
Special transactions trade,British Columbia,2014,United States,2014-05-01,21197000.0,22778000.0,-1581000.0
Special transactions trade,British Columbia,2014,United States,2014-06-01,21840000.0,22228000.0,-388000.0
Special transactions trade,British Columbia,2014,United States,2014-07-01,25884000.0,22091000.0,3793000.0
Special transactions trade,British Columbia,2014,United States,2014-08-01,24489000.0,21763000.0,2726000.0
Special transactions trade,British Columbia,2014,United States,2014-09-01,25855000.0,28898000.0,-3043000.0
Special transactions trade,British Columbia,2014,United States,2014-10-01,26239000.0,22147000.0,4092000.0
Special transactions trade,British Columbia,2014,United States,2014-11-01,23354000.0,23936000.0,-582000.0
Special transactions trade,British Columbia,2014,United States,2014-12-01,24283000.0,36082000.0,-11799000.0
Special transactions trade,British Columbia,2015,United States,2015-01-01,24064000.0,9102000.0,14962000.0
Special transactions trade,British Columbia,2015,United States,2015-02-01,23603000.0,22069000.0,1534000.0
Special transactions trade,British Columbia,2015,United States,2015-03-01,29581000.0,20769000.0,8812000.0
Special transactions trade,British Columbia,2015,United States,2015-04-01,26294000.0,21763000.0,4531000.0
Special transactions trade,British Columbia,2015,United States,2015-05-01,23012000.0,21596000.0,1416000.0
Special transactions trade,British Columbia,2015,United States,2015-06-01,29567000.0,20217000.0,9350000.0
Special transactions trade,British Columbia,2015,United States,2015-07-01,25552000.0,20875000.0,4677000.0
Special transactions trade,British Columbia,2015,United States,2015-08-01,32259000.0,20309000.0,11950000.0
Special transactions trade,British Columbia,2015,United States,2015-09-01,28899000.0,18193000.0,10706000.0
Special transactions trade,British Columbia,2015,United States,2015-10-01,26477000.0,23099000.0,3378000.0
Special transactions trade,British Columbia,2015,United States,2015-11-01,31651000.0,30163000.0,1488000.0
Special transactions trade,British Columbia,2015,United States,2015-12-01,29362000.0,30689000.0,-1327000.0
Special transactions trade,British Columbia,2016,United States,2016-01-01,27806000.0,16028000.0,11778000.0
Special transactions trade,British Columbia,2016,United States,2016-02-01,26479000.0,20729000.0,5750000.0
Special transactions trade,British Columbia,2016,United States,2016-03-01,30136000.0,18779000.0,11357000.0
Special transactions trade,British Columbia,2016,United States,2016-04-01,25310000.0,23665000.0,1645000.0
Special transactions trade,British Columbia,2016,United States,2016-05-01,23997000.0,24109000.0,-112000.0
Special transactions trade,British Columbia,2016,United States,2016-06-01,26368000.0,27358000.0,-990000.0
Special transactions trade,British Columbia,2016,United States,2016-07-01,27713000.0,21490000.0,6223000.0
Special transactions trade,British Columbia,2016,United States,2016-08-01,29871000.0,24804000.0,5067000.0
Special transactions trade,British Columbia,2016,United States,2016-09-01,26147000.0,30924000.0,-4777000.0
Special transactions trade,British Columbia,2016,United States,2016-10-01,24718000.0,22006000.0,2712000.0
Special transactions trade,British Columbia,2016,United States,2016-11-01,24042000.0,22165000.0,1877000.0
Special transactions trade,British Columbia,2016,United States,2016-12-01,23123000.0,39053000.0,-15930000.0
Special transactions trade,British Columbia,2017,United States,2017-01-01,22774000.0,8605000.0,14169000.0
Special transactions trade,British Columbia,2017,United States,2017-02-01,20410000.0,36856000.0,-16446000.0
Special transactions trade,British Columbia,2017,United States,2017-03-01,26357000.0,19865000.0,6492000.0
Special transactions trade,British Columbia,2017,United States,2017-04-01,23954000.0,20863000.0,3091000.0
Special transactions trade,British Columbia,2017,United States,2017-05-01,23533000.0,22706000.0,827000.0
